,Feature,protein_family,protein_ID,Preferred_name,Description,GOs
54376,sc_3574,CAMPSR010000006.1_165,CAMPQI010000029.1_9,-,Phosphoadenosine phosphosulfate reductase family,-
54377,sc_3574,CAMPSR010000006.1_165,CAMPTD010000022.1_52,-,Phosphoadenosine phosphosulfate reductase family,-
54378,sc_3574,CAMPSR010000006.1_165,JAECMV010000018.1_11,-,Phosphoadenosine phosphosulfate reductase family,-
54379,sc_3574,CAMPSR010000006.1_165,CAJVCB010000001.1_127,-,Phosphoadenosine phosphosulfate reductase family,-
54380,sc_3574,CAMPSR010000006.1_165,CANUFP010000007.1_173,-,Phosphoadenosine phosphosulfate reductase family,-
54381,sc_3574,CAMPSR010000006.1_165,QOYG01000016_48,-,Phosphoadenosine phosphosulfate reductase family,-
54382,sc_3574,CAMPSR010000006.1_165,GL872204.1_2711,-,Phosphoadenosine phosphosulfate reductase family,-
54383,sc_3574,CAMPSR010000006.1_165,QOYD01000040_27,-,Phosphoadenosine phosphosulfate reductase family,-
54384,sc_3574,CAMPSR010000006.1_165,CU928164.2_4776,-,Phosphoadenosine phosphosulfate reductase family,-
54385,sc_3574,CAMPSR010000006.1_165,CAMPSE010000008.1_5,-,Phosphoadenosine phosphosulfate reductase family,-
54386,sc_3574,CAMPSR010000006.1_165,JARVEL010000022.1_89,-,Phosphoadenosine phosphosulfate reductase family,-
54572,sc_4345,CAMPQN010000201.1_217,CAMPQN010000201.1_217,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54573,sc_4345,CAMPQN010000201.1_217,CAMPQT010000647.1_68,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54574,sc_4345,CAMPQN010000201.1_217,CAMPQR010000004.1_70,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54575,sc_4345,CAMPQN010000201.1_217,QOWZ01000009_74,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54576,sc_4345,CAMPQN010000201.1_217,QOYD01000016_3,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54577,sc_4345,CAMPQN010000201.1_217,QOYI01000004_261,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54578,sc_4345,CAMPQN010000201.1_217,GL872041.1_518,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54579,sc_4345,CAMPQN010000201.1_217,CU928162.2_2290,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54580,sc_4345,CAMPQN010000201.1_217,CAMPSN010000015.1_3,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54581,sc_4345,CAMPQN010000201.1_217,CAMPRN010000422.1_172,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54582,sc_4345,CAMPQN010000201.1_217,QOXA01000007_86,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54583,sc_4345,CAMPQN010000201.1_217,CAMPQY010000675.1_30,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54584,sc_4345,CAMPQN010000201.1_217,QOXH01000010_44,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54585,sc_4345,CAMPQN010000201.1_217,CAMPTA010000019.1_21,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54586,sc_4345,CAMPQN010000201.1_217,CAMPTF010000049.1_3,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54587,sc_4345,CAMPQN010000201.1_217,UIIM01000021.1_8,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54588,sc_4345,CAMPQN010000201.1_217,CAMPTE010000024.1_38,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54589,sc_4345,CAMPQN010000201.1_217,CAMPTL010000003.1_270,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54590,sc_4345,CAMPQN010000201.1_217,CAMPSE010000001.1_175,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54591,sc_4345,CAMPQN010000201.1_217,QOWV01000002_527,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54592,sc_4345,CAMPQN010000201.1_217,CAMPTD010000002.1_271,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54593,sc_4345,CAMPQN010000201.1_217,GL872204.1_1301,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54594,sc_4345,CAMPQN010000201.1_217,CAMPSV010000001.1_503,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54595,sc_4345,CAMPQN010000201.1_217,CAMPSQ010000026.1_38,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54596,sc_4345,CAMPQN010000201.1_217,CAMPSS010000014.1_99,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54597,sc_4345,CAMPQN010000201.1_217,CAMPSL010000034.1_5,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54598,sc_4345,CAMPQN010000201.1_217,CAMPRX010000022.1_37,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54599,sc_4345,CAMPQN010000201.1_217,QOYG01000001_538,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54600,sc_4345,CAMPQN010000201.1_217,QOYJ01000016_41,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54601,sc_4345,CAMPQN010000201.1_217,QLJZ01000014.1_80,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54602,sc_4345,CAMPQN010000201.1_217,QOZE01000002_441,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54603,sc_4345,CAMPQN010000201.1_217,CAMPST010000017.1_26,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54604,sc_4345,CAMPQN010000201.1_217,CAMPTB010000013.1_79,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54605,sc_4345,CAMPQN010000201.1_217,QOYQ01000021_291,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54606,sc_4345,CAMPQN010000201.1_217,CAMPSY010000029.1_25,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54607,sc_4345,CAMPQN010000201.1_217,JAECMV010000024.1_41,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54608,sc_4345,CAMPQN010000201.1_217,QOYR01000005_61,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54609,sc_4345,CAMPQN010000201.1_217,QOZC01000008_138,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54610,sc_4345,CAMPQN010000201.1_217,CAMPSR010000034.1_3,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54611,sc_4345,CAMPQN010000201.1_217,CAMPQJ010000002.1_32,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54612,sc_4345,CAMPQN010000201.1_217,CAMPRL010000186.1_408,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54613,sc_4345,CAMPQN010000201.1_217,QOWX01000004_144,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54614,sc_4345,CAMPQN010000201.1_217,CAMPTH010000001.1_329,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54615,sc_4345,CAMPQN010000201.1_217,CANUGL010000001.1_30,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54616,sc_4345,CAMPQN010000201.1_217,QOXC01000024_48,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54617,sc_4345,CAMPQN010000201.1_217,CAMPTC010000063.1_3,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54618,sc_4345,CAMPQN010000201.1_217,CAMPRJ010000322.1_56,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54619,sc_4345,CAMPQN010000201.1_217,CAMPSO010000008.1_134,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54620,sc_4345,CAMPQN010000201.1_217,CAMPTJ010000040.1_3,yegJ,Uncharacterized protein conserved in bacteria (DUF2314),-
54621,sc_4385,CAMPSK010000006.1_17,CAMPSK010000006.1_17,kpsM,ABC-2 type transporter,-
54622,sc_4385,CAMPSK010000006.1_17,CP000247.1_2917,kpsM,ABC-2 type transporter,-
54623,sc_4385,CAMPSK010000006.1_17,CAMPTD010000003.1_36,kpsM,ABC-2 type transporter,-
54624,sc_4385,CAMPSK010000006.1_17,QOYG01000002_304,kpsM,ABC-2 type transporter,-
54625,sc_4385,CAMPSK010000006.1_17,QOYI01000063_123,kpsM,ABC-2 type transporter,-
54626,sc_4385,CAMPSK010000006.1_17,CAMPRD010000217.1_8,kpsM,ABC-2 type transporter,-
54627,sc_4385,CAMPSK010000006.1_17,CAMPRI010000002.1_39,kpsM,ABC-2 type transporter,-
54628,sc_4385,CAMPSK010000006.1_17,CAMPRH010000007.1_157,kpsM,ABC-2 type transporter,-
54629,sc_4385,CAMPSK010000006.1_17,CP028714.1_1456,kpsM,ABC-2 type transporter,-
54630,sc_4385,CAMPSK010000006.1_17,CAMPTL010000005.1_151,kpsM,ABC-2 type transporter,-
54631,sc_4385,CAMPSK010000006.1_17,CAMPRV010000002.1_34,kpsM,ABC-2 type transporter,-
54632,sc_4385,CAMPSK010000006.1_17,CAMPSD010000003.1_27,kpsM,ABC-2 type transporter,-
54633,sc_4385,CAMPSK010000006.1_17,CAMPSZ010000031.1_36,kpsM,ABC-2 type transporter,-
54634,sc_4385,CAMPSK010000006.1_17,CAMPQJ010000012.1_95,kpsM,ABC-2 type transporter,-
54635,sc_4385,CAMPSK010000006.1_17,CAMPRZ010000349.1_6,kpsM,ABC-2 type transporter,-
54636,sc_4385,CAMPSK010000006.1_17,QOYW01000002_326,kpsM,ABC-2 type transporter,-
54637,sc_4385,CAMPSK010000006.1_17,CAMPQK010000113.1_23,kpsM,ABC-2 type transporter,-
54638,sc_4385,CAMPSK010000006.1_17,CAMPRN010000030.1_172,kpsM,ABC-2 type transporter,-
54639,sc_4385,CAMPSK010000006.1_17,CAMPRE010000007.1_158,kpsM,ABC-2 type transporter,-
54640,sc_4385,CAMPSK010000006.1_17,QOYY01000015_91,kpsM,ABC-2 type transporter,-
54641,sc_4385,CAMPSK010000006.1_17,CAMPRP010000763.1_25,kpsM,ABC-2 type transporter,-
54642,sc_4385,CAMPSK010000006.1_17,QOXU01000030_23,kpsM,ABC-2 type transporter,-
54643,sc_4385,CAMPSK010000006.1_17,CP028304.1_3191,kpsM,ABC-2 type transporter,-
54644,sc_4385,CAMPSK010000006.1_17,QOYF01000017_7,kpsM,ABC-2 type transporter,-
54645,sc_4385,CAMPSK010000006.1_17,QOYP01000003_46,kpsM,ABC-2 type transporter,-
54646,sc_4385,CAMPSK010000006.1_17,CAMPRO010000292.1_325,kpsM,ABC-2 type transporter,-
54647,sc_4385,CAMPSK010000006.1_17,QOXV01000030_23,kpsM,ABC-2 type transporter,-
54648,sc_4385,CAMPSK010000006.1_17,QOYT01000042_8,kpsM,ABC-2 type transporter,-
54649,sc_4385,CAMPSK010000006.1_17,CAMPSP010000021.1_64,kpsM,ABC-2 type transporter,-
54650,sc_4385,CAMPSK010000006.1_17,CAMPRG010000005.1_416,kpsM,ABC-2 type transporter,-
54651,sc_4385,CAMPSK010000006.1_17,CAMPRB010000003.1_19,kpsM,ABC-2 type transporter,-
54652,sc_4385,CAMPSK010000006.1_17,QOXY01000008_15,kpsM,ABC-2 type transporter,-
54653,sc_4385,CAMPSK010000006.1_17,CAMPQQ010000524.1_161,kpsM,ABC-2 type transporter,-
54654,sc_4385,CAMPSK010000006.1_17,CAMPQS010000221.1_49,kpsM,ABC-2 type transporter,-
54655,sc_4385,CAMPSK010000006.1_17,CAMPSU010000027.1_63,kpsM,ABC-2 type transporter,-
54656,sc_4385,CAMPSK010000006.1_17,CAMPSA010000404.1_318,kpsM,ABC-2 type transporter,-
54657,sc_4385,CAMPSK010000006.1_17,QOYL01000003_5,kpsM,ABC-2 type transporter,-
54658,sc_4385,CAMPSK010000006.1_17,CU928162.2_3415,kpsM,ABC-2 type transporter,-
54659,sc_4385,CAMPSK010000006.1_17,LN874954.1_2873,kpsM,ABC-2 type transporter,-
54660,sc_4385,CAMPSK010000006.1_17,CAMPSH010000006.1_15,kpsM,ABC-2 type transporter,-
54661,sc_4385,CAMPSK010000006.1_17,CAMPSM010000003.1_327,kpsM,ABC-2 type transporter,-
54662,sc_4385,CAMPSK010000006.1_17,CAMPSX010000002.1_20,kpsM,ABC-2 type transporter,-
54663,sc_4385,CAMPSK010000006.1_17,QOYH01000001_172,kpsM,ABC-2 type transporter,-
54664,sc_4385,CAMPSK010000006.1_17,QOYK01000004_318,kpsM,ABC-2 type transporter,-
54665,sc_4385,CAMPSK010000006.1_17,CAMPQT010000174.1_24,kpsM,ABC-2 type transporter,-
54666,sc_4385,CAMPSK010000006.1_17,CAMPSW010000015.1_94,kpsM,ABC-2 type transporter,-
54667,sc_4385,CAMPSK010000006.1_17,CAMPTI010000001.1_316,kpsM,ABC-2 type transporter,-
54668,sc_4385,CAMPSK010000006.1_17,QOWW01000005_184,kpsM,ABC-2 type transporter,-
54669,sc_4385,CAMPSK010000006.1_17,CAMPQX010000417.1_26,kpsM,ABC-2 type transporter,-
54670,sc_4385,CAMPSK010000006.1_17,CAMPQL010000096.1_146,kpsM,ABC-2 type transporter,-
54671,sc_4385,CAMPSK010000006.1_17,CAMPQM010000056.1_113,kpsM,ABC-2 type transporter,-
54672,sc_4385,CAMPSK010000006.1_17,QOXJ01000004_25,kpsM,ABC-2 type transporter,-
54673,sc_4385,CAMPSK010000006.1_17,QOYJ01000005_120,kpsM,ABC-2 type transporter,-
54674,sc_4385,CAMPSK010000006.1_17,CAMPTM010000001.1_295,kpsM,ABC-2 type transporter,-
54675,sc_4385,CAMPSK010000006.1_17,QOWZ01000033_27,kpsM,ABC-2 type transporter,-
54676,sc_4385,CAMPSK010000006.1_17,CAMPTA010000058.1_11,kpsM,ABC-2 type transporter,-
54677,sc_4385,CAMPSK010000006.1_17,CAMPRQ010000629.1_160,kpsM,ABC-2 type transporter,-
54678,sc_4385,CAMPSK010000006.1_17,UIKI01000007.1_22,kpsM,ABC-2 type transporter,-
54679,sc_4385,CAMPSK010000006.1_17,CAMPST010000001.1_80,kpsM,ABC-2 type transporter,-
54680,sc_4385,CAMPSK010000006.1_17,CAMPRK010000410.1_4,kpsM,ABC-2 type transporter,-
54681,sc_4385,CAMPSK010000006.1_17,GL872204.1_312,kpsM,ABC-2 type transporter,-
54682,sc_4385,CAMPSK010000006.1_17,CAMPQU010000017.1_20,kpsM,ABC-2 type transporter,-
54683,sc_4385,CAMPSK010000006.1_17,QOXI01000004_5,kpsM,ABC-2 type transporter,-
54684,sc_4385,CAMPSK010000006.1_17,QOYN01000004_5,kpsM,ABC-2 type transporter,-
54685,sc_4385,CAMPSK010000006.1_17,CAMPSC010000002.1_43,kpsM,ABC-2 type transporter,-
54686,sc_4385,CAMPSK010000006.1_17,QOYO01000003_26,kpsM,ABC-2 type transporter,-
54687,sc_4385,CAMPSK010000006.1_17,CAMPRL010000333.1_25,kpsM,ABC-2 type transporter,-
54688,sc_4385,CAMPSK010000006.1_17,QOYM01000004_12,kpsM,ABC-2 type transporter,-
54689,sc_4385,CAMPSK010000006.1_17,QOYU01000017_313,kpsM,ABC-2 type transporter,-
54690,sc_4385,CAMPSK010000006.1_17,CP053601.1_2761,kpsM,ABC-2 type transporter,-
54691,sc_4385,CAMPSK010000006.1_17,QOYV01000038_143,kpsM,ABC-2 type transporter,-
54692,sc_4385,CAMPSK010000006.1_17,CAMPSE010000044.1_26,kpsM,ABC-2 type transporter,-
54693,sc_4385,CAMPSK010000006.1_17,CAMPSF010000003.1_319,kpsM,ABC-2 type transporter,-
54694,sc_4385,CAMPSK010000006.1_17,CAMPQV010000001.1_312,kpsM,ABC-2 type transporter,-
54695,sc_4385,CAMPSK010000006.1_17,QOYD01000004_205,kpsM,ABC-2 type transporter,-
54696,sc_4385,CAMPSK010000006.1_17,CAMPRR010000097.1_25,kpsM,ABC-2 type transporter,-
54697,sc_4385,CAMPSK010000006.1_17,CAMPRS010000769.1_5,kpsM,ABC-2 type transporter,-
54698,sc_4385,CAMPSK010000006.1_17,CAMPSG010000001.1_313,kpsM,ABC-2 type transporter,-
54699,sc_4385,CAMPSK010000006.1_17,QOXZ01000010_15,kpsM,ABC-2 type transporter,-
54700,sc_4385,CAMPSK010000006.1_17,QOYA01000007_15,kpsM,ABC-2 type transporter,-
54701,sc_4385,CAMPSK010000006.1_17,QOYQ01000011_318,kpsM,ABC-2 type transporter,-
54702,sc_4385,CAMPSK010000006.1_17,CU928164.2_3399,kpsM,ABC-2 type transporter,-
54703,sc_4385,CAMPSK010000006.1_17,CAMPSN010000008.1_97,kpsM,ABC-2 type transporter,-
54704,sc_4385,CAMPSK010000006.1_17,CAMPSR010000029.1_30,kpsM,ABC-2 type transporter,-
54705,sc_4385,CAMPSK010000006.1_17,CAMPQO010000098.1_168,kpsM,ABC-2 type transporter,-
54706,sc_4385,CAMPSK010000006.1_17,CAMPRC010000062.1_26,kpsM,ABC-2 type transporter,-
54707,sc_4385,CAMPSK010000006.1_17,CP082771.1_3625,kpsM,ABC-2 type transporter,-
54708,sc_4385,CAMPSK010000006.1_17,CAMPQN010000363.1_50,kpsM,ABC-2 type transporter,-
54709,sc_4385,CAMPSK010000006.1_17,CVTE01000034.1_52,kpsM,ABC-2 type transporter,-
54710,sc_4385,CAMPSK010000006.1_17,QOXX01000008_15,kpsM,ABC-2 type transporter,-
54711,sc_4385,CAMPSK010000006.1_17,CAMPRY010000003.1_50,kpsM,ABC-2 type transporter,-
55047,sc_4694,CAMPQK010000113.1_18,CAMPQK010000113.1_18,-,Glycosyltransferase like family 2,-
55048,sc_4694,CAMPQK010000113.1_18,CAMPQO010000098.1_174,-,Glycosyltransferase like family 2,-
55049,sc_4694,CAMPQK010000113.1_18,QOYI01000063_129,-,Glycosyltransferase like family 2,-
55050,sc_4694,CAMPQK010000113.1_18,QOYW01000002_331,-,Glycosyltransferase like family 2,-
55051,sc_4694,CAMPQK010000113.1_18,CAMPQT010000174.1_19,-,Glycosyltransferase like family 2,-
55052,sc_4694,CAMPQK010000113.1_18,QOYO01000003_21,-,Glycosyltransferase like family 2,-
55053,sc_4694,CAMPQK010000113.1_18,QOYK01000004_323,-,Glycosyltransferase like family 2,-
55054,sc_4694,CAMPQK010000113.1_18,QOWW01000005_189,-,Glycosyltransferase like family 2,-
55055,sc_4694,CAMPQK010000113.1_18,QOYJ01000005_125,-,Glycosyltransferase like family 2,-
55056,sc_4694,CAMPQK010000113.1_18,CAMPSR010000029.1_25,-,Glycosyltransferase like family 2,-
55057,sc_4694,CAMPQK010000113.1_18,CAMPQS010000197.1_18,-,Glycosyltransferase like family 2,-
55058,sc_4694,CAMPQO010000098.1_173,CAMPQO010000098.1_173,-,Integrase core domain protein,-
55059,sc_4694,CAMPQO010000098.1_173,CAMPQK010000113.1_19,-,Integrase core domain protein,-
55060,sc_4694,CAMPQO010000098.1_173,QOYI01000063_128,-,Integrase core domain protein,-
55061,sc_4694,CAMPQO010000098.1_173,QOYW01000002_330,-,Integrase core domain protein,-
55062,sc_4694,CAMPQO010000098.1_173,CAMPQT010000174.1_20,-,Integrase core domain protein,-
55063,sc_4694,CAMPQO010000098.1_173,QOYK01000004_322,-,Integrase core domain protein,-
55064,sc_4694,CAMPQO010000098.1_173,QOYO01000003_22,-,Integrase core domain protein,-
55065,sc_4694,CAMPQO010000098.1_173,QOWW01000005_188,-,Integrase core domain protein,-
55066,sc_4694,CAMPQO010000098.1_173,QOYJ01000005_124,-,Integrase core domain protein,-
55067,sc_4694,CAMPQO010000098.1_173,CAMPSR010000029.1_26,-,Integrase core domain protein,-
55068,sc_4694,CAMPQO010000098.1_173,CAMPQS010000197.1_19,-,Integrase core domain protein,-
55069,sc_4694,QOYI01000063_125,QOYI01000063_125,-,"transferase activity, transferring glycosyl groups",-
55070,sc_4694,QOYI01000063_125,CAMPQK010000113.1_21,-,"transferase activity, transferring glycosyl groups",-
55071,sc_4694,QOYI01000063_125,QOYW01000002_328,-,"transferase activity, transferring glycosyl groups",-
55072,sc_4694,QOYI01000063_125,CAMPQT010000174.1_22,-,"transferase activity, transferring glycosyl groups",-
55073,sc_4694,QOYI01000063_125,QOYK01000004_320,-,"transferase activity, transferring glycosyl groups",-
55074,sc_4694,QOYI01000063_125,QOWW01000005_186,-,"transferase activity, transferring glycosyl groups",-
55075,sc_4694,QOYI01000063_125,QOYJ01000005_122,-,"transferase activity, transferring glycosyl groups",-
55076,sc_4694,QOYI01000063_125,QOYO01000003_24,-,"transferase activity, transferring glycosyl groups",-
55077,sc_4694,QOYI01000063_125,CAMPSR010000029.1_28,-,"transferase activity, transferring glycosyl groups",-
55078,sc_4694,QOYI01000063_125,CAMPQS010000197.1_21,-,"transferase activity, transferring glycosyl groups",-
55079,sc_4694,QOYI01000063_125,CAMPQO010000098.1_170,-,"transferase activity, transferring glycosyl groups",-
55080,sc_4695,CAMPQT010000174.1_21,CAMPQT010000174.1_21,-,"Glycosyl transferase, group",-
55081,sc_4695,CAMPQT010000174.1_21,CAMPQK010000113.1_20,-,"Glycosyl transferase, group",-
55082,sc_4695,CAMPQT010000174.1_21,QOYW01000002_329,-,"Glycosyl transferase, group",-
55083,sc_4695,CAMPQT010000174.1_21,QOYK01000004_321,-,"Glycosyl transferase, group",-
55084,sc_4695,CAMPQT010000174.1_21,QOWW01000005_187,-,"Glycosyl transferase, group",-
55085,sc_4695,CAMPQT010000174.1_21,QOYJ01000005_123,-,"Glycosyl transferase, group",-
55086,sc_4695,CAMPQT010000174.1_21,QOYO01000003_23,-,"Glycosyl transferase, group",-
55087,sc_4695,CAMPQT010000174.1_21,CAMPSR010000029.1_27,-,"Glycosyl transferase, group",-
55088,sc_4695,CAMPQT010000174.1_21,CAMPQS010000197.1_20,-,"Glycosyl transferase, group",-
55608,sc_7121,CAMPST010000097.1_2,CAMPST010000097.1_2,-,"Phage-related protein, tail component",-
55609,sc_7121,CAMPST010000097.1_2,CAMPRO010000128.1_1,-,"Phage-related protein, tail component",-
55610,sc_7121,CAMPST010000097.1_2,CU928162.2_1221,-,"Phage-related protein, tail component",-
55611,sc_7121,CAMPST010000097.1_2,CP124740.1_442,-,"Phage-related protein, tail component",-
55612,sc_7121,CAMPST010000097.1_2,CAMPTA010000240.1_1,-,"Phage-related protein, tail component",-
55613,sc_7121,CAMPST010000097.1_2,CAMPRY010000224.1_1,-,"Phage-related protein, tail component",-
55614,sc_7121,CAMPST010000097.1_2,QOXW01000298_1,-,"Phage-related protein, tail component",-
55615,sc_7121,CAMPST010000097.1_2,CAMPSS010000337.1_1,-,Fibronectin type III protein,-
55616,sc_7121,CAMPST010000097.1_2,QOYM01000099_2,-,"Phage-related protein, tail component",-
55617,sc_7121,CAMPST010000097.1_2,UIII01000275.1_1,-,"Phage-related protein, tail component",-
55618,sc_7121,CAMPST010000097.1_2,QOYQ01000109_2,-,"Phage-related protein, tail component",-
55619,sc_7121,CAMPST010000097.1_2,CAMPQX010000542.1_1,-,"Phage-related protein, tail component",-
55620,sc_7121,CAMPST010000097.1_2,CAMPSS010000345.1_1,-,"Phage-related protein, tail component",-
55632,sc_7349,QOXF01000071_7,QOXF01000071_7,-,DDE domain,-
55633,sc_7349,QOXF01000071_7,LN874955.1_68,-,DDE domain,-
55634,sc_7349,QOXF01000071_7,CAMPQZ010000610.1_3,-,COG2801 Transposase and inactivated derivatives,-
55635,sc_7349,QOXF01000071_7,QOYQ01000002_30,-,DDE domain,-
55636,sc_7349,QOXF01000071_7,CAMPTG010000048.1_22,-,COG2801 Transposase and inactivated derivatives,-
55637,sc_7349,QOXF01000071_7,CAMPTE010000049.1_19,-,COG2801 Transposase and inactivated derivatives,-
55638,sc_7349,QOXF01000071_7,QOXQ01000047_9,-,HTH-like domain,-
55747,sc_8332,QOYH01000038_4,QOYH01000038_4,-,KilA-N,-
55748,sc_8332,QOYH01000038_4,CAMPRN010000530.1_17,-,KilA-N,-
55749,sc_8332,QOYH01000038_4,CAMPSW010000031.1_29,-,KilA-N,-
55750,sc_8332,QOYH01000038_4,QOYF01000038_10,-,KilA-N,-
55751,sc_8332,QOYH01000038_4,QOZE01000005_4,-,KilA-N,-
55752,sc_8332,QOYH01000038_4,QOYJ01000011_30,-,KilA-N,-
55753,sc_8332,QOYH01000038_4,QOXL01000004_8,-,KilA-N,-
55754,sc_8332,QOYH01000038_4,QOXA01000039_18,-,KilA-N,-
55755,sc_8332,QOYH01000038_4,QOYI01000092_103,-,KilA-N,-
55799,sc_9281,QOYL01000044_4,QOYL01000044_4,-,-,-
55800,sc_9281,QOYL01000044_4,QOXI01000040_4,-,-,-
55801,sc_9281,QOYL01000044_4,CAMPSK010000036.1_20,-,-,-
55802,sc_9281,QOYL01000044_4,QOXQ01000053_13,-,-,-
55803,sc_9281,QOYL01000044_4,QOYF01000062_19,-,-,-
55804,sc_9281,QOYL01000044_4,QLKJ01000041.1_1,-,-,-
55837,sc_10135,QOXK01000004_275,QOXK01000004_275,-,Domain of unknown function (DUF4942),-
55838,sc_10135,QOXK01000004_275,CAMPTL010000014.1_121,-,Domain of unknown function (DUF4942),-
55839,sc_10135,QOXK01000004_275,QOYL01000017_93,-,Domain of unknown function (DUF4942),-
55840,sc_10135,QOXK01000004_275,CAMPTF010000012.1_1,-,Domain of unknown function (DUF4942),-
55841,sc_10135,QOXK01000004_275,CAMPTL010000025.1_51,-,Domain of unknown function (DUF4942),-
55842,sc_10135,QOXK01000004_275,QOXI01000017_92,-,Domain of unknown function (DUF4942),-
56042,sc_10624,QOYO01000099_1,QOYO01000099_1,-,of 539 from GenPept.129 gb AAL57569.1 AF453441_53 (AF453441),-
56043,sc_10624,QOYO01000099_1,QOXT01000042_2,-,of 539 from GenPept.129 gb AAL57569.1 AF453441_53 (AF453441),-
56044,sc_10624,QOYO01000099_1,QOYY01000001_391,-,of 539 from GenPept.129 gb AAL57569.1 AF453441_53 (AF453441),-
56045,sc_10624,QOYO01000099_1,QOXB01000055_31,-,of 539 from GenPept.129 gb AAL57569.1 AF453441_53 (AF453441),-
56151,sc_10824,QOYQ01000008_86,QOYQ01000008_86,-,-,-
56152,sc_10824,QOYQ01000008_86,QOZF01000019_1,-,-,-
56153,sc_10824,QOYQ01000008_86,QOZE01000010_89,-,-,-
